event_id,object_id
EVT102368,BATCH06902
EVT102368,DEV1
EVT102368,DEV1_PACK
EVT102369,BATCH06902
EVT102369,DEV1
EVT102370,BATCH06902
EVT102370,QCS07164
EVT102371,BATCH06902
EVT102371,QCS07164
EVT102372,BATCH06902
EVT102373,BATCH06903
EVT102373,MO01917
EVT102374,BATCH06903
EVT102375,BATCH06903
EVT102375,DEV2
EVT102375,MAT23345
EVT102375,MAT10746
EVT102376,BATCH06903
EVT102376,DEV2
EVT102376,DEV2_ASSEMBLY
EVT102377,BATCH06903
EVT102377,DEV2
EVT102377,DEV2_ASSEMBLY
EVT102378,BATCH06903
EVT102378,DEV2
EVT102378,DEV2_CALIB
EVT102379,BATCH06903
EVT102379,DEV2
EVT102379,DEV2_CALIB
EVT102380,BATCH06903
EVT102380,DEV2
EVT102380,DEV2_ASSEMBLY
EVT102381,BATCH06903
EVT102381,DEV2
EVT102381,DEV2_PACK
EVT102382,BATCH06903
EVT102382,DEV2
EVT102382,DEV2_PACK
EVT102383,BATCH06903
EVT102383,DEV2
EVT102384,BATCH06903
EVT102384,QCS07165
EVT102385,BATCH06903
EVT102385,QCS07165
EVT102386,BATCH06903
EVT102387,BATCH06904
EVT102387,MO09701
EVT102388,BATCH06904
EVT102389,BATCH06904
EVT102389,CL2
EVT102389,MAT18753
EVT102389,MAT21978
EVT102390,BATCH06904
EVT102390,CL2
EVT102390,CL2_FILL
EVT102391,CL2_FILL
EVT102391,CL2
EVT102391,BATCH06904
EVT102392,BATCH06904
EVT102392,CL2
EVT102392,CL2_FILL
EVT102393,BATCH06904
EVT102393,DEVIAT1127
EVT102393,CL2_FILL
EVT102394,BATCH06904
EVT102394,DEVIAT1127
EVT102395,BATCH06904
EVT102395,DEVIAT1127
EVT102396,BATCH06904
EVT102396,DEVIAT1127
EVT102397,BATCH06904
EVT102397,CL2
EVT102397,CL2_COAT
EVT102398,BATCH06904
EVT102398,CL2
EVT102398,CL2_COAT
EVT102399,BATCH06904
EVT102399,CL2
EVT102399,CL2_PACK
EVT102400,BATCH06904
EVT102400,CL2
EVT102400,CL2_PACK
EVT102401,BATCH06904
EVT102401,QCS07166
EVT102402,BATCH06904
EVT102402,QCS07166
EVT102403,BATCH06904
EVT102404,BATCH06905
EVT102404,MO06126
EVT102405,BATCH06905
EVT102406,BATCH06905
EVT102406,HORM1
EVT102406,MAT05327
EVT102406,MAT23732
EVT102407,BATCH06905
EVT102407,HORM1
EVT102408,BATCH06905
EVT102408,HORM1
EVT102408,HORM1_COMP
EVT102409,BATCH06905
EVT102409,HORM1
EVT102409,HORM1_COMP
EVT102410,BATCH06905
EVT102410,HORM1
EVT102410,HORM1_COMP
EVT102411,BATCH06905
EVT102411,HORM1
EVT102411,HORM1_COMP
EVT102412,BATCH06905
EVT102412,HORM1
EVT102412,HORM1_COAT
EVT102413,BATCH06905
EVT102413,HORM1
EVT102413,HORM1_COAT
EVT102414,BATCH06905
EVT102414,HORM1
EVT102414,HORM1_PACK
EVT102415,BATCH06905
EVT102415,HORM1
EVT102415,HORM1_PACK
EVT102416,BATCH06905
EVT102417,BATCH06905
EVT102417,QCS07167
EVT102418,BATCH06905
EVT102418,QCS07167
EVT102419,BATCH06905
EVT102420,BATCH06906
EVT102420,MO00081
EVT102421,BATCH06906
EVT102422,BATCH06906
EVT102422,TL3
EVT102422,MAT09484
EVT102422,MAT01735
EVT102422,MAT06344
EVT102422,MAT14174
EVT102423,BATCH06906
EVT102423,TL3
EVT102423,TL3_COMP
EVT102424,BATCH06906
EVT102424,TL3
EVT102424,TL3_COMP
EVT102425,BATCH06906
EVT102425,TL3
EVT102425,TL3_COMP
EVT102426,BATCH06906
EVT102426,TL3
EVT102426,TL3_COMP
EVT102427,BATCH06906
EVT102427,TL3
EVT102427,TL3_COAT
EVT102428,BATCH06906
EVT102428,TL3
EVT102428,TL3_COAT
EVT102429,BATCH06906
EVT102429,TL3
EVT102429,TL3_PACK
EVT102430,BATCH06906
EVT102430,TL3
EVT102430,TL3_PACK
EVT102431,BATCH06906
EVT102431,QCS07168
EVT102432,BATCH06906
EVT102432,QCS07168
EVT102433,BATCH06906
EVT102434,BATCH06907
EVT102434,MO03605
EVT102435,BATCH06907
EVT102436,BATCH06907
EVT102436,HORM2
EVT102436,MAT10784
EVT102436,MAT18741
EVT102436,MAT12147
EVT102436,MAT03374
EVT102437,BATCH06907
EVT102437,HORM2
EVT102438,BATCH06907
EVT102438,HORM2
EVT102438,HORM2_COMP
EVT102439,BATCH06907
EVT102439,HORM2
EVT102439,HORM2_COMP
EVT102440,BATCH06907
EVT102440,HORM2
EVT102440,HORM2_COMP
EVT102441,BATCH06907
EVT102441,HORM2
EVT102441,HORM2_COMP
EVT102442,BATCH06907
EVT102442,HORM2
EVT102442,HORM2_COAT
EVT102443,BATCH06907
EVT102443,HORM2
EVT102443,HORM2_COAT
EVT102444,BATCH06907
EVT102444,HORM2
EVT102444,HORM2_PACK
EVT102445,BATCH06907
EVT102445,HORM2
EVT102445,HORM2_PACK
EVT102446,BATCH06907
EVT102447,BATCH06907
EVT102447,QCS07169
EVT102448,BATCH06907
EVT102448,QCS07169
EVT102449,BATCH06907
EVT102450,BATCH06908
EVT102450,MO06062
EVT102451,BATCH06908
EVT102452,BATCH06908
EVT102452,TL1
EVT102452,MAT01513
EVT102452,MAT09646
EVT102453,BATCH06908
EVT102453,TL1
EVT102453,TL1_COMP
EVT102454,BATCH06908
EVT102454,TL1
EVT102454,TL1_COMP
EVT102455,BATCH06908
EVT102455,TL1
EVT102455,TL1_COMP
EVT102456,BATCH06908
EVT102456,TL1
EVT102456,TL1_COMP
EVT102457,BATCH06908
EVT102457,TL1
EVT102457,TL1_COAT
EVT102458,BATCH06908
EVT102458,TL1
EVT102458,TL1_COAT
EVT102459,BATCH06908
EVT102459,TL1
EVT102459,TL1_PACK
EVT102460,BATCH06908
EVT102460,TL1
EVT102460,TL1_PACK
EVT102461,BATCH06908
EVT102461,QCS07170
EVT102462,BATCH06908
EVT102462,QCS07170
EVT102463,BATCH06908
EVT102464,BATCH06909
EVT102464,MO07376
EVT102465,BATCH06909
EVT102466,BATCH06909
EVT102466,DEV2
EVT102466,MAT14227
EVT102466,MAT22808
EVT102466,MAT11419
EVT102467,BATCH06909
EVT102467,DEV2
EVT102467,DEV2_ASSEMBLY
EVT102468,BATCH06909
EVT102468,DEV2
EVT102468,DEV2_ASSEMBLY
EVT102469,BATCH06909
EVT102469,DEV2
EVT102469,DEV2_CALIB
EVT102470,BATCH06909
EVT102470,DEV2
EVT102470,DEV2_CALIB
EVT102471,BATCH06909
EVT102471,DEV2
EVT102471,DEV2_ASSEMBLY
EVT102472,BATCH06909
EVT102472,DEV2
EVT102472,DEV2_PACK
EVT102473,BATCH06909
EVT102473,DEV2
EVT102473,DEV2_PACK
EVT102474,BATCH06909
EVT102474,DEV2
EVT102475,BATCH06909
EVT102475,QCS07171
EVT102476,BATCH06909
EVT102476,QCS07171
EVT102477,BATCH06909
EVT102478,BATCH06910
EVT102478,MO01126
EVT102479,BATCH06910
EVT102480,BATCH06910
EVT102480,CL2
EVT102480,MAT21641
EVT102480,MAT11575
EVT102480,MAT14213
EVT102481,BATCH06910
EVT102481,CL2
EVT102481,CL2_FILL
EVT102482,BATCH06910
EVT102482,CL2
EVT102482,CL2_FILL
EVT102483,BATCH06910
EVT102483,CL2
EVT102483,CL2_FILL
EVT102484,BATCH06910
EVT102484,CL2
EVT102484,CL2_FILL
EVT102485,BATCH06910
EVT102485,CL2
EVT102485,CL2_FILL
EVT102486,BATCH06910
EVT102486,CL2
EVT102486,CL2_FILL
EVT102487,BATCH06910
EVT102487,CL2
EVT102487,CL2_PACK
EVT102488,BATCH06910
EVT102488,CL2
EVT102488,CL2_PACK
EVT102489,BATCH06910
EVT102489,QCS07172
EVT102490,BATCH06910
EVT102490,QCS07172
EVT102491,BATCH06910
EVT102492,BATCH06911
EVT102492,MO07804
EVT102493,BATCH06911
EVT102494,BATCH06911
EVT102494,CL1
EVT102494,MAT04213
EVT102494,MAT03137
EVT102494,MAT18168
EVT102494,MAT18760
EVT102495,BATCH06911
EVT102495,CL1
EVT102495,CL1_FILL
EVT102496,BATCH06911
EVT102496,CL1
EVT102496,CL1_FILL
EVT102497,BATCH06911
EVT102497,DEVIAT1128
EVT102497,CL1_FILL
EVT102498,BATCH06911
EVT102498,DEVIAT1128
EVT102499,BATCH06911
EVT102499,QCS07173
EVT102500,BATCH06911
EVT102500,CL1
EVT102500,CL1_FILL
EVT102501,BATCH06911
EVT102501,CL1
EVT102501,CL1_FILL
EVT102502,BATCH06911
EVT102502,DEVIAT1128
EVT102503,BATCH06911
EVT102503,CL1
EVT102503,CL1_COAT
EVT102504,BATCH06911
EVT102504,CL1
EVT102504,CL1_COAT
EVT102505,BATCH06911
EVT102505,CL1
EVT102505,CL1_PACK
EVT102506,BATCH06911
EVT102506,CL1
EVT102506,CL1_PACK
EVT102507,BATCH06911
EVT102507,QCS07174
EVT102508,BATCH06911
EVT102508,QCS07174
EVT102509,BATCH06911
EVT102510,BATCH06912
EVT102510,MO04814
EVT102511,BATCH06912
EVT102512,BATCH06912
EVT102512,DEV1
EVT102512,MAT15204
EVT102512,MAT17811
EVT102513,BATCH06912
EVT102513,DEV1
EVT102513,DEV1_ASSEMBLY
EVT102514,BATCH06912
EVT102514,DEV1
EVT102514,DEV1_ASSEMBLY
EVT102515,BATCH06912
EVT102515,DEV1
EVT102515,DEV1_CALIB
EVT102516,BATCH06912
EVT102516,DEV1
EVT102516,DEV1_CALIB
EVT102517,BATCH06912
EVT102517,DEV1
EVT102517,DEV1_ASSEMBLY
EVT102518,BATCH06912
EVT102518,DEV1
EVT102518,DEV1_PACK
EVT102519,BATCH06912
EVT102519,DEV1
EVT102519,DEV1_PACK
EVT102520,BATCH06912
EVT102520,DEV1
EVT102521,BATCH06912
EVT102521,QCS07175
EVT102522,BATCH06912
EVT102522,QCS07175
EVT102523,BATCH06912
EVT102524,BATCH06913
EVT102524,MO05292
EVT102525,BATCH06913
EVT102526,BATCH06913
EVT102526,TL1
EVT102526,MAT22909
EVT102526,MAT08808
EVT102527,BATCH06913
EVT102527,TL1
EVT102527,TL1_COMP
EVT102528,BATCH06913
EVT102528,DEVIAT1129
EVT102528,MAT22909
EVT102529,BATCH06913
EVT102529,DEVIAT1129
EVT102530,BATCH06913
EVT102530,TL1
EVT102530,MAT01035
EVT102531,BATCH06913
EVT102531,DEVIAT1129
EVT102532,BATCH06913
EVT102532,DEVIAT1129
EVT102533,BATCH06913
EVT102533,TL1
EVT102533,TL1_COMP
EVT102534,BATCH06913
EVT102534,TL1
EVT102534,TL1_COAT
EVT102535,BATCH06913
EVT102535,TL1
EVT102535,TL1_COAT
EVT102536,BATCH06913
EVT102536,TL1
EVT102536,TL1_PACK
EVT102537,BATCH06913
EVT102537,TL1
EVT102537,TL1_PACK
EVT102538,BATCH06913
EVT102538,QCS07176
EVT102539,BATCH06913
EVT102539,QCS07176
EVT102540,BATCH06913
EVT102541,BATCH06914
EVT102541,MO03650
EVT102542,BATCH06914
EVT102543,BATCH06914
EVT102543,CL2
EVT102543,MAT17213
EVT102543,MAT24788
EVT102544,BATCH06914
EVT102545,BATCH06915
EVT102545,MO00944
EVT102546,BATCH06915
EVT102547,BATCH06915
EVT102547,DEV1
EVT102547,MAT14589
EVT102547,MAT12220
EVT102547,MAT15832
EVT102548,BATCH06915
EVT102548,DEV1
EVT102548,DEV1_ASSEMBLY
EVT102549,BATCH06915
EVT102549,DEV1
EVT102549,DEV1_ASSEMBLY
EVT102550,BATCH06915
EVT102550,DEV1
EVT102550,DEV1_CALIB
EVT102551,BATCH06915
EVT102551,DEV1
EVT102551,DEV1_CALIB
EVT102552,BATCH06915
EVT102552,DEV1
EVT102552,DEV1_ASSEMBLY
EVT102553,BATCH06915
EVT102553,DEV1
EVT102553,DEV1_PACK
EVT102554,BATCH06915
EVT102554,DEV1
EVT102554,DEV1_PACK
EVT102555,BATCH06915
EVT102555,DEV1
EVT102556,BATCH06915
EVT102556,QCS07177
EVT102557,BATCH06915
EVT102557,QCS07177
EVT102558,BATCH06915
EVT102559,BATCH06916
EVT102559,MO02891
EVT102560,BATCH06916
EVT102561,BATCH06916
EVT102561,CL2
EVT102561,MAT20333
EVT102561,MAT05656
EVT102561,MAT18634
EVT102562,BATCH06916
EVT102562,CL2
EVT102562,CL2_FILL
EVT102563,BATCH06916
EVT102563,CL2
EVT102563,CL2_FILL
EVT102564,BATCH06916
EVT102564,CL2
EVT102564,CL2_FILL
EVT102565,BATCH06916
EVT102565,CL2
EVT102565,CL2_FILL
EVT102566,BATCH06916
EVT102566,CL2
EVT102566,CL2_FILL
EVT102567,BATCH06916
EVT102567,CL2
EVT102567,CL2_FILL
EVT102568,BATCH06916
EVT102568,CL2
EVT102568,CL2_PACK
EVT102569,BATCH06916
EVT102569,CL2
EVT102569,CL2_PACK
EVT102570,BATCH06916
EVT102570,QCS07178
EVT102571,BATCH06916
EVT102571,QCS07178
EVT102572,BATCH06916
EVT102573,BATCH06917
EVT102573,MO05692
EVT102574,BATCH06917
EVT102575,BATCH06917
EVT102575,INJ2
EVT102575,MAT06653
EVT102575,MAT02047
EVT102576,BATCH06917
EVT102576,INJ2
EVT102576,INJ2_FILL
EVT102577,BATCH06917
EVT102577,INJ2
EVT102577,INJ2_FILL
EVT102578,BATCH06917
EVT102578,INJ2
EVT102578,INJ2_FILL
EVT102579,BATCH06917
EVT102579,INJ2
EVT102579,INJ2_FILL
EVT102580,BATCH06917
EVT102580,INJ2
EVT102580,INJ2_FILL
EVT102581,BATCH06917
EVT102581,INJ2
EVT102581,INJ2_FILL
EVT102582,BATCH06917
EVT102582,INJ2
EVT102582,INJ2_LYO
EVT102583,BATCH06917
EVT102583,INJ2
EVT102584,BATCH06917
EVT102584,INJ2
EVT102584,INJ2_PACK
EVT102585,BATCH06917
EVT102585,INJ2
EVT102585,INJ2_PACK
EVT102586,BATCH06917
EVT102586,QCS07179
EVT102587,BATCH06917
EVT102587,QCS07179
EVT102588,BATCH06917
EVT102589,BATCH06918
EVT102589,MO07230
EVT102590,BATCH06918
EVT102591,BATCH06918
EVT102591,TL1
EVT102591,MAT07627
EVT102591,MAT14967
EVT102591,MAT21174
EVT102592,BATCH06918
EVT102592,TL1
EVT102592,TL1_COMP
EVT102593,BATCH06918
EVT102593,TL1
EVT102593,TL1_COMP
EVT102594,BATCH06918
EVT102594,TL1
EVT102594,TL1_COMP
EVT102595,BATCH06918
EVT102595,TL1
EVT102595,TL1_COMP
EVT102596,BATCH06918
EVT102596,TL1
EVT102596,TL1_COAT
EVT102597,BATCH06918
EVT102597,TL1
EVT102597,TL1_COAT
EVT102598,BATCH06918
EVT102598,TL1
EVT102598,TL1_PACK
EVT102599,BATCH06918
EVT102599,TL1
EVT102599,TL1_PACK
EVT102600,BATCH06918
EVT102600,QCS07180
EVT102601,BATCH06918
EVT102601,QCS07180
EVT102602,BATCH06918
EVT102603,BATCH06919
EVT102603,MO07395
EVT102604,BATCH06919
EVT102605,BATCH06919
EVT102605,CL2
EVT102605,MAT09621
EVT102605,MAT24932
EVT102605,MAT21796
EVT102605,MAT10445
EVT102605,MAT16928
EVT102606,BATCH06919
EVT102606,CL2
EVT102606,CL2_FILL
EVT102607,BATCH06919
EVT102607,CL2
EVT102607,CL2_FILL
EVT102608,BATCH06919
EVT102608,CL2
EVT102608,CL2_FILL
EVT102609,BATCH06919
EVT102609,CL2
EVT102609,CL2_FILL
EVT102610,BATCH06919
EVT102610,CL2
EVT102610,CL2_FILL
EVT102611,BATCH06919
EVT102611,CL2
EVT102611,CL2_FILL
EVT102612,BATCH06919
EVT102612,CL2
EVT102612,CL2_PACK
EVT102613,BATCH06919
EVT102613,CL2
EVT102613,CL2_PACK
EVT102614,BATCH06919
EVT102614,QCS07181
EVT102615,BATCH06919
EVT102615,QCS07181
EVT102616,BATCH06919
EVT102617,BATCH06920
EVT102617,MO02962
EVT102618,BATCH06920
EVT102619,BATCH06920
EVT102619,TL1
EVT102619,MAT22780
EVT102619,MAT06492
EVT102619,MAT23542
EVT102619,MAT00944
EVT102620,BATCH06920
EVT102620,TL1
EVT102620,TL1_COMP
EVT102621,BATCH06920
EVT102621,TL1
EVT102621,TL1_COMP
EVT102622,BATCH06920
EVT102622,DEVIAT1130
EVT102622,TL1_COMP
EVT102623,BATCH06920
EVT102623,DEVIAT1130
EVT102624,BATCH06920
EVT102624,QCS07182
EVT102625,BATCH06920
EVT102625,TL1
EVT102625,TL1_COMP
EVT102626,BATCH06920
EVT102626,TL1
EVT102626,TL1_COMP
EVT102627,BATCH06920
EVT102627,DEVIAT1130
EVT102628,BATCH06920
EVT102628,TL1
EVT102628,TL1_COAT
EVT102629,BATCH06920
EVT102629,TL1
EVT102629,TL1_COAT
EVT102630,BATCH06920
EVT102630,TL1
EVT102630,TL1_PACK
EVT102631,BATCH06920
EVT102631,TL1
EVT102631,TL1_PACK
EVT102632,BATCH06920
EVT102632,QCS07183
EVT102633,BATCH06920
EVT102633,QCS07183
EVT102634,BATCH06920
EVT102635,BATCH06921
EVT102635,MO07931
EVT102636,BATCH06921
EVT102637,BATCH06921
EVT102637,DEV1
EVT102637,MAT21370
EVT102637,MAT23225
EVT102637,MAT24763
EVT102637,MAT00367
EVT102637,MAT14568
EVT102638,BATCH06921
EVT102638,DEV1
EVT102638,DEV1_ASSEMBLY
EVT102639,BATCH06921
EVT102639,DEV1
EVT102639,DEV1_ASSEMBLY
EVT102640,BATCH06921
EVT102640,DEV1
EVT102640,DEV1_CALIB
EVT102641,BATCH06921
EVT102641,DEV1
EVT102641,DEV1_CALIB
EVT102642,BATCH06921
EVT102642,DEV1
EVT102642,DEV1_ASSEMBLY
EVT102643,BATCH06921
EVT102643,DEV1
EVT102643,DEV1_PACK
EVT102644,BATCH06921
EVT102644,DEV1
EVT102644,DEV1_PACK
EVT102645,BATCH06921
EVT102645,DEV1
EVT102646,BATCH06921
EVT102646,QCS07184
EVT102647,BATCH06921
EVT102647,QCS07184
EVT102648,BATCH06921
EVT102649,BATCH06922
EVT102649,MO02173
EVT102650,BATCH06922
EVT102651,BATCH06922
EVT102651,DEV1
EVT102651,MAT06303
EVT102651,MAT01794
EVT102651,MAT15751
EVT102652,BATCH06922
EVT102652,DEV1
EVT102652,DEV1_ASSEMBLY
EVT102653,BATCH06922
EVT102653,DEV1
EVT102653,DEV1_ASSEMBLY
EVT102654,BATCH06922
EVT102654,DEV1
EVT102654,DEV1_CALIB
EVT102655,BATCH06922
EVT102655,DEV1
EVT102655,DEV1_CALIB
EVT102656,BATCH06922
EVT102656,DEV1
EVT102656,DEV1_ASSEMBLY
EVT102657,BATCH06922
EVT102657,DEV1
EVT102657,DEV1_PACK
EVT102658,BATCH06922
EVT102658,DEV1
EVT102658,DEV1_PACK
EVT102659,BATCH06922
EVT102659,DEV1
EVT102660,BATCH06922
EVT102660,QCS07185
EVT102661,BATCH06922
EVT102661,QCS07185
EVT102662,BATCH06922
EVT102663,BATCH06923
EVT102664,BATCH06923
EVT102665,BATCH06923
EVT102665,CL1
EVT102665,MAT23280
EVT102665,MAT12650
EVT102665,MAT10779
EVT102666,BATCH06923
EVT102666,CL1
EVT102666,CL1_FILL
EVT102667,BATCH06923
EVT102667,CL1
EVT102667,CL1_FILL
EVT102668,BATCH06923
EVT102668,CL1
EVT102668,CL1_FILL
EVT102669,BATCH06923
EVT102669,CL1
EVT102669,CL1_FILL
EVT102670,BATCH06923
EVT102670,CL1
EVT102670,CL1_FILL
EVT102671,BATCH06923
EVT102671,CL1
EVT102671,CL1_FILL
EVT102672,BATCH06923
EVT102672,CL1
EVT102672,CL1_PACK
EVT102673,BATCH06923
EVT102673,CL1
EVT102673,CL1_PACK
EVT102674,BATCH06923
EVT102674,QCS07186
EVT102675,BATCH06923
EVT102675,QCS07186
EVT102676,BATCH06923
EVT102676,DEVIAT1131
EVT102677,BATCH06923
EVT102677,DEVIAT1131
EVT102678,BATCH06923
EVT102678,QCS07187
EVT102679,BATCH06923
EVT102679,QCS07187
EVT102680,BATCH06923
EVT102680,DEVIAT1131
EVT102681,BATCH06923
EVT102682,BATCH06924
EVT102682,MO01010
EVT102683,BATCH06924
EVT102684,BATCH06924
EVT102684,INJ2
EVT102684,MAT14739
EVT102684,MAT23578
EVT102684,MAT12049
EVT102685,BATCH06924
EVT102686,BATCH06925
EVT102686,MO08947
EVT102687,BATCH06925
EVT102688,BATCH06925
EVT102688,DEV1
EVT102688,MAT19902
EVT102688,MAT02892
EVT102689,BATCH06925
EVT102689,DEV1
EVT102689,DEV1_ASSEMBLY
EVT102690,BATCH06925
EVT102690,DEV1
EVT102690,DEV1_ASSEMBLY
EVT102691,BATCH06925
EVT102691,DEV1
EVT102691,DEV1_CALIB
EVT102692,BATCH06925
EVT102692,DEV1
EVT102692,DEV1_CALIB
EVT102693,BATCH06925
EVT102693,DEV1
EVT102693,DEV1_ASSEMBLY
EVT102694,BATCH06925
EVT102694,DEV1
EVT102694,DEV1_PACK
EVT102695,BATCH06925
EVT102695,DEV1
EVT102695,DEV1_PACK
EVT102696,BATCH06925
EVT102696,DEV1
EVT102697,BATCH06925
EVT102697,QCS07188
EVT102698,BATCH06925
EVT102698,QCS07188
EVT102699,BATCH06925
EVT102700,BATCH06926
EVT102701,BATCH06926
EVT102702,BATCH06926
EVT102702,CL2
EVT102702,MAT24941
EVT102702,MAT21303
EVT102703,BATCH06926
EVT102703,CL2
EVT102703,CL2_FILL
EVT102704,CL2_FILL
EVT102704,CL2
EVT102704,BATCH06926
EVT102705,BATCH06926
EVT102705,CL2
EVT102705,CL2_FILL
EVT102706,BATCH06926
EVT102706,CL2
EVT102706,CL2_COAT
EVT102707,BATCH06926
EVT102707,CL2
EVT102707,CL2_COAT
EVT102708,BATCH06926
EVT102708,CL2
EVT102708,CL2_PACK
EVT102709,BATCH06926
EVT102709,CL2
EVT102709,CL2_PACK
EVT102710,BATCH06926
EVT102710,QCS07189
EVT102711,BATCH06926
EVT102711,QCS07189
EVT102712,BATCH06926
EVT102713,BATCH06927
EVT102713,MO03436
EVT102714,BATCH06927
EVT102715,BATCH06927
EVT102715,TL3
EVT102715,MAT20150
EVT102715,MAT03336
EVT102715,MAT14997
EVT102715,MAT02279
EVT102715,MAT03821
EVT102716,BATCH06927
EVT102716,TL3
EVT102716,TL3_COMP
EVT102717,BATCH06927
EVT102717,TL3
EVT102717,TL3_COMP
EVT102718,BATCH06927
EVT102718,TL3
EVT102718,TL3_COMP
EVT102719,BATCH06927
EVT102719,TL3
EVT102719,TL3_COMP
EVT102720,BATCH06927
EVT102720,TL3
EVT102720,TL3_COAT
EVT102721,BATCH06927
EVT102721,TL3
EVT102721,TL3_COAT
EVT102722,BATCH06927
EVT102722,TL3
EVT102722,TL3_PACK
EVT102723,BATCH06927
EVT102723,TL3
EVT102723,TL3_PACK
EVT102724,BATCH06927
EVT102724,QCS07190
EVT102725,BATCH06927
EVT102725,QCS07190
EVT102726,BATCH06927
EVT102727,BATCH06928
EVT102727,MO04501
EVT102728,BATCH06928
EVT102729,BATCH06928
EVT102729,HORM1
EVT102729,MAT02288
EVT102729,MAT04532
EVT102729,MAT14145
EVT102729,MAT14159
EVT102729,MAT04093
EVT102730,BATCH06928
EVT102730,HORM1
EVT102731,BATCH06928
EVT102731,HORM1
EVT102731,HORM1_COMP
EVT102732,BATCH06928
EVT102732,HORM1
EVT102732,HORM1_COMP
EVT102733,BATCH06928
EVT102733,HORM1
EVT102733,HORM1_COMP
EVT102734,BATCH06928
EVT102734,HORM1
EVT102734,HORM1_COMP
EVT102735,BATCH06928
EVT102735,HORM1
EVT102735,HORM1_COAT
EVT102736,BATCH06928
EVT102736,HORM1
EVT102736,HORM1_COAT
EVT102737,BATCH06928
EVT102737,HORM1
EVT102737,HORM1_PACK
EVT102738,BATCH06928
EVT102738,HORM1
EVT102738,HORM1_PACK
EVT102739,BATCH06928
EVT102740,BATCH06928
EVT102740,DEVIAT1132
EVT102741,BATCH06928
EVT102741,DEVIAT1132
EVT102742,BATCH06928
EVT102742,DEVIAT1132
EVT102743,BATCH06928
EVT102743,DEVIAT1132
EVT102744,BATCH06928
EVT102744,QCS07191
EVT102745,BATCH06928
EVT102745,QCS07191
EVT102746,BATCH06928
EVT102747,BATCH06929
EVT102748,BATCH06929
EVT102749,BATCH06929
EVT102749,INJ2
EVT102749,MAT11786
EVT102749,MAT18918
EVT102749,MAT22030
EVT102749,MAT02919
EVT102750,BATCH06929
EVT102750,INJ2
EVT102750,INJ2_FILL
EVT102751,BATCH06929
EVT102751,INJ2
EVT102751,INJ2_FILL
EVT102752,BATCH06929
EVT102752,INJ2
EVT102752,INJ2_FILL
EVT102753,BATCH06929
EVT102753,INJ2
EVT102753,INJ2_FILL
EVT102754,BATCH06929
EVT102754,INJ2
EVT102754,INJ2_FILL
EVT102755,BATCH06929
EVT102755,INJ2
EVT102755,INJ2_FILL
EVT102756,BATCH06929
EVT102756,INJ2
EVT102756,INJ2_LYO
EVT102757,BATCH06929
EVT102757,INJ2
EVT102758,BATCH06929
EVT102758,INJ2
EVT102758,INJ2_PACK
EVT102759,BATCH06929
EVT102759,INJ2
EVT102759,INJ2_PACK
EVT102760,BATCH06929
EVT102760,QCS07192
EVT102761,BATCH06929
EVT102761,QCS07192
EVT102762,BATCH06929
EVT102763,BATCH06930
EVT102763,MO08658
EVT102764,BATCH06930
EVT102765,BATCH06930
EVT102765,TL1
EVT102765,MAT06132
EVT102765,MAT17300
EVT102765,MAT15985
EVT102765,MAT16886
EVT102766,BATCH06930
EVT102766,TL1
EVT102766,TL1_COMP
EVT102767,BATCH06930
EVT102767,TL1
EVT102767,TL1_COMP
EVT102768,BATCH06930
EVT102768,DEVIAT1133
EVT102768,TL1_COMP
EVT102769,BATCH06930
EVT102769,DEVIAT1133
EVT102770,BATCH06930
EVT102770,QCS07193
EVT102771,BATCH06930
EVT102771,TL1
EVT102771,TL1_COMP
EVT102772,BATCH06930
EVT102772,TL1
EVT102772,TL1_COMP
EVT102773,BATCH06930
EVT102773,DEVIAT1133
EVT102774,BATCH06930
EVT102774,TL1
EVT102774,TL1_COAT
EVT102775,BATCH06930
EVT102775,TL1
EVT102775,TL1_COAT
EVT102776,BATCH06930
EVT102776,TL1
EVT102776,TL1_PACK
EVT102777,BATCH06930
EVT102777,TL1
EVT102777,TL1_PACK
EVT102778,BATCH06930
EVT102778,QCS07194
EVT102779,BATCH06930
EVT102779,QCS07194
EVT102780,BATCH06930
EVT102781,BATCH06931
EVT102781,MO00695
EVT102782,BATCH06931
EVT102783,BATCH06931
EVT102783,DEV1
EVT102783,MAT11674
EVT102783,MAT24851
EVT102783,MAT03438
EVT102783,MAT14043
EVT102784,BATCH06931
EVT102784,DEV1
EVT102784,DEV1_ASSEMBLY
EVT102785,BATCH06931
EVT102785,DEV1
EVT102785,DEV1_ASSEMBLY
EVT102786,BATCH06931
EVT102786,DEV1
EVT102786,DEV1_CALIB
EVT102787,BATCH06931
EVT102787,DEV1
EVT102787,DEV1_CALIB
EVT102788,BATCH06931
EVT102788,DEV1
EVT102788,DEV1_ASSEMBLY
EVT102789,BATCH06931
EVT102789,DEV1
EVT102789,DEV1_PACK
EVT102790,BATCH06931
EVT102790,DEV1
EVT102790,DEV1_PACK
EVT102791,BATCH06931
EVT102791,DEV1
EVT102792,BATCH06931
EVT102792,QCS07195
EVT102793,BATCH06931
EVT102793,QCS07195
EVT102794,BATCH06931
EVT102795,BATCH06932
EVT102795,MO04238
EVT102796,BATCH06932
EVT102797,BATCH06932
EVT102797,INJ2
EVT102797,MAT05617
EVT102797,MAT15637
EVT102797,MAT06034
