object_id,object_type
QCS01002,QCSample
BATCH00970,Batch
QCS01003,QCSample
BATCH00971,Batch
QCS01004,QCSample
BATCH00972,Batch
QCS01005,QCSample
BATCH00973,Batch
QCS01006,QCSample
BATCH00974,Batch
QCS01007,QCSample
BATCH00975,Batch
QCS01008,QCSample
BATCH00976,Batch
QCS01009,QCSample
BATCH00977,Batch
QCS01010,QCSample
BATCH00978,Batch
QCS01011,QCSample
BATCH00979,Batch
QCS01012,QCSample
BATCH00980,Batch
QCS01013,QCSample
BATCH00981,Batch
QCS01014,QCSample
BATCH00982,Batch
QCS01015,QCSample
BATCH00983,Batch
QCS01016,QCSample
BATCH00984,Batch
DEVIAT0164,Deviation
QCS01017,QCSample
BATCH00985,Batch
QCS01018,QCSample
BATCH00986,Batch
QCS01019,QCSample
BATCH00987,Batch
QCS01020,QCSample
BATCH00988,Batch
QCS01021,QCSample
BATCH00989,Batch
QCS01022,QCSample
BATCH00990,Batch
QCS01023,QCSample
BATCH00991,Batch
QCS01024,QCSample
BATCH00992,Batch
QCS01025,QCSample
BATCH00993,Batch
QCS01026,QCSample
BATCH00994,Batch
QCS01027,QCSample
BATCH00995,Batch
QCS01028,QCSample
BATCH00996,Batch
QCS01029,QCSample
BATCH00997,Batch
QCS01030,QCSample
DEVIAT0165,Deviation
QCS01031,QCSample
BATCH00998,Batch
DEVIAT0166,Deviation
QCS01032,QCSample
QCS01033,QCSample
BATCH00999,Batch
QCS01034,QCSample
BATCH01000,Batch
QCS01035,QCSample
BATCH01001,Batch
DEVIAT0167,Deviation
QCS01036,QCSample
BATCH01002,Batch
QCS01037,QCSample
BATCH01003,Batch
BATCH01004,Batch
BATCH01005,Batch
QCS01038,QCSample
BATCH01006,Batch
QCS01039,QCSample
BATCH01007,Batch
QCS01040,QCSample
BATCH01008,Batch
QCS01041,QCSample
BATCH01009,Batch
QCS01042,QCSample
BATCH01010,Batch
BATCH01011,Batch
QCS01043,QCSample
BATCH01012,Batch
QCS01044,QCSample
BATCH01013,Batch
QCS01045,QCSample
BATCH01014,Batch
QCS01046,QCSample
BATCH01015,Batch
QCS01047,QCSample
BATCH01016,Batch
QCS01048,QCSample
BATCH01017,Batch
QCS01049,QCSample
BATCH01018,Batch
QCS01050,QCSample
BATCH01019,Batch
QCS01051,QCSample
BATCH01020,Batch
QCS01052,QCSample
BATCH01021,Batch
DEVIAT0168,Deviation
QCS01053,QCSample
BATCH01022,Batch
QCS01054,QCSample
BATCH01023,Batch
QCS01055,QCSample
DEVIAT0169,Deviation
QCS01056,QCSample
BATCH01024,Batch
QCS01057,QCSample
BATCH01025,Batch
QCS01058,QCSample
BATCH01026,Batch
QCS01059,QCSample
BATCH01027,Batch
QCS01060,QCSample
BATCH01028,Batch
DEVIAT0170,Deviation
QCS01061,QCSample
BATCH01029,Batch
QCS01062,QCSample
BATCH01030,Batch
QCS01063,QCSample
BATCH01031,Batch
QCS01064,QCSample
BATCH01032,Batch
QCS01065,QCSample
BATCH01033,Batch
QCS01066,QCSample
BATCH01034,Batch
DEVIAT0171,Deviation
QCS01067,QCSample
BATCH01035,Batch
QCS01068,QCSample
BATCH01036,Batch
QCS01069,QCSample
BATCH01037,Batch
QCS01070,QCSample
BATCH01038,Batch
QCS01071,QCSample
BATCH01039,Batch
DEVIAT0172,Deviation
QCS01072,QCSample
BATCH01040,Batch
QCS01073,QCSample
BATCH01041,Batch
QCS01074,QCSample
BATCH01042,Batch
DEVIAT0173,Deviation
QCS01075,QCSample
QCS01076,QCSample
BATCH01043,Batch
QCS01077,QCSample
BATCH01044,Batch
QCS01078,QCSample
BATCH01045,Batch
QCS01079,QCSample
BATCH01046,Batch
QCS01080,QCSample
BATCH01047,Batch
DEVIAT0174,Deviation
QCS01081,QCSample
BATCH01048,Batch
QCS01082,QCSample
BATCH01049,Batch
QCS01083,QCSample
BATCH01050,Batch
QCS01084,QCSample
BATCH01051,Batch
QCS01085,QCSample
BATCH01052,Batch
QCS01086,QCSample
BATCH01053,Batch
QCS01087,QCSample
BATCH01054,Batch
DEVIAT0175,Deviation
QCS01088,QCSample
BATCH01055,Batch
QCS01089,QCSample
BATCH01056,Batch
QCS01090,QCSample
BATCH01057,Batch
DEVIAT0176,Deviation
QCS01091,QCSample
BATCH01058,Batch
QCS01092,QCSample
BATCH01059,Batch
QCS01093,QCSample
BATCH01060,Batch
QCS01094,QCSample
BATCH01061,Batch
QCS01095,QCSample
BATCH01062,Batch
QCS01096,QCSample
BATCH01063,Batch
QCS01097,QCSample
BATCH01064,Batch
QCS01098,QCSample
BATCH01065,Batch
QCS01099,QCSample
BATCH01066,Batch
QCS01100,QCSample
BATCH01067,Batch
QCS01101,QCSample
BATCH01068,Batch
QCS01102,QCSample
BATCH01069,Batch
QCS01103,QCSample
BATCH01070,Batch
DEVIAT0177,Deviation
QCS01104,QCSample
QCS01105,QCSample
BATCH01071,Batch
QCS01106,QCSample
BATCH01072,Batch
QCS01107,QCSample
DEVIAT0178,Deviation
QCS01108,QCSample
BATCH01073,Batch
QCS01109,QCSample
BATCH01074,Batch
QCS01110,QCSample
BATCH01075,Batch
QCS01111,QCSample
BATCH01076,Batch
QCS01112,QCSample
BATCH01077,Batch
QCS01113,QCSample
BATCH01078,Batch
DEVIAT0179,Deviation
QCS01114,QCSample
QCS01115,QCSample
BATCH01079,Batch
QCS01116,QCSample
BATCH01080,Batch
QCS01117,QCSample
BATCH01081,Batch
QCS01118,QCSample
BATCH01082,Batch
QCS01119,QCSample
BATCH01083,Batch
QCS01120,QCSample
BATCH01084,Batch
QCS01121,QCSample
BATCH01085,Batch
QCS01122,QCSample
BATCH01086,Batch
QCS01123,QCSample
BATCH01087,Batch
QCS01124,QCSample
BATCH01088,Batch
QCS01125,QCSample
BATCH01089,Batch
QCS01126,QCSample
BATCH01090,Batch
QCS01127,QCSample
BATCH01091,Batch
QCS01128,QCSample
BATCH01092,Batch
QCS01129,QCSample
BATCH01093,Batch
QCS01130,QCSample
BATCH01094,Batch
DEVIAT0180,Deviation
QCS01131,QCSample
BATCH01095,Batch
DEVIAT0181,Deviation
QCS01132,QCSample
QCS01133,QCSample
BATCH01096,Batch
DEVIAT0182,Deviation
QCS01134,QCSample
BATCH01097,Batch
QCS01135,QCSample
BATCH01098,Batch
QCS01136,QCSample
DEVIAT0183,Deviation
QCS01137,QCSample
BATCH01099,Batch
QCS01138,QCSample
BATCH01100,Batch
QCS01139,QCSample
BATCH01101,Batch
QCS01140,QCSample
BATCH01102,Batch
QCS01141,QCSample
BATCH01103,Batch
QCS01142,QCSample
BATCH01104,Batch
QCS01143,QCSample
BATCH01105,Batch
QCS01144,QCSample
BATCH01106,Batch
QCS01145,QCSample
BATCH01107,Batch
QCS01146,QCSample
BATCH01108,Batch
QCS01147,QCSample
BATCH01109,Batch
QCS01148,QCSample
BATCH01110,Batch
QCS01149,QCSample
BATCH01111,Batch
QCS01150,QCSample
BATCH01112,Batch
QCS01151,QCSample
BATCH01113,Batch
BATCH01114,Batch
QCS01152,QCSample
BATCH01115,Batch
DEVIAT0184,Deviation
QCS01153,QCSample
QCS01154,QCSample
BATCH01116,Batch
QCS01155,QCSample
BATCH01117,Batch
QCS01156,QCSample
BATCH01118,Batch
DEVIAT0185,Deviation
QCS01157,QCSample
BATCH01119,Batch
QCS01158,QCSample
BATCH01120,Batch
QCS01159,QCSample
BATCH01121,Batch
QCS01160,QCSample
BATCH01122,Batch
QCS01161,QCSample
DEVIAT0186,Deviation
QCS01162,QCSample
BATCH01123,Batch
QCS01163,QCSample
BATCH01124,Batch
QCS01164,QCSample
BATCH01125,Batch
QCS01165,QCSample
BATCH01126,Batch
QCS01166,QCSample
DEVIAT0187,Deviation
QCS01167,QCSample
BATCH01127,Batch
QCS01168,QCSample
BATCH01128,Batch
QCS01169,QCSample
BATCH01129,Batch
QCS01170,QCSample
BATCH01130,Batch
QCS01171,QCSample
BATCH01131,Batch
QCS01172,QCSample
BATCH01132,Batch
QCS01173,QCSample
BATCH01133,Batch
QCS01174,QCSample
DEVIAT0188,Deviation
QCS01175,QCSample
BATCH01134,Batch
QCS01176,QCSample
BATCH01135,Batch
QCS01177,QCSample
BATCH01136,Batch
QCS01178,QCSample
BATCH01137,Batch
QCS01179,QCSample
BATCH01138,Batch
QCS01180,QCSample
BATCH01139,Batch
BATCH01140,Batch
QCS01181,QCSample
BATCH01141,Batch
QCS01182,QCSample
BATCH01142,Batch
QCS01183,QCSample
BATCH01143,Batch
QCS01184,QCSample
BATCH01144,Batch
QCS01185,QCSample
BATCH01145,Batch
QCS01186,QCSample
BATCH01146,Batch
BATCH01147,Batch
QCS01187,QCSample
BATCH01148,Batch
QCS01188,QCSample
BATCH01149,Batch
QCS01189,QCSample
BATCH01150,Batch
QCS01190,QCSample
BATCH01151,Batch
QCS01191,QCSample
BATCH01152,Batch
QCS01192,QCSample
BATCH01153,Batch
QCS01193,QCSample
BATCH01154,Batch
QCS01194,QCSample
BATCH01155,Batch
QCS01195,QCSample
BATCH01156,Batch
DEVIAT0189,Deviation
QCS01196,QCSample
BATCH01157,Batch
QCS01197,QCSample
BATCH01158,Batch
BATCH01159,Batch
QCS01198,QCSample
BATCH01160,Batch
QCS01199,QCSample
BATCH01161,Batch
QCS01200,QCSample
BATCH01162,Batch
QCS01201,QCSample
BATCH01163,Batch
QCS01202,QCSample
BATCH01164,Batch
QCS01203,QCSample
BATCH01165,Batch
DEVIAT0190,Deviation
QCS01204,QCSample
BATCH01166,Batch
DEVIAT0191,Deviation
QCS01205,QCSample
BATCH01167,Batch
QCS01206,QCSample
BATCH01168,Batch
QCS01207,QCSample
BATCH01169,Batch
QCS01208,QCSample
BATCH01170,Batch
QCS01209,QCSample
BATCH01171,Batch
QCS01210,QCSample
BATCH01172,Batch
QCS01211,QCSample
BATCH01173,Batch
QCS01212,QCSample
BATCH01174,Batch
QCS01213,QCSample
BATCH01175,Batch
QCS01214,QCSample
BATCH01176,Batch
QCS01215,QCSample
BATCH01177,Batch
QCS01216,QCSample
BATCH01178,Batch
QCS01217,QCSample
BATCH01179,Batch
DEVIAT0192,Deviation
QCS01218,QCSample
QCS01219,QCSample
BATCH01180,Batch
QCS01220,QCSample
BATCH01181,Batch
QCS01221,QCSample
BATCH01182,Batch
QCS01222,QCSample
BATCH01183,Batch
QCS01223,QCSample
BATCH01184,Batch
QCS01224,QCSample
BATCH01185,Batch
QCS01225,QCSample
BATCH01186,Batch
QCS01226,QCSample
BATCH01187,Batch
QCS01227,QCSample
BATCH01188,Batch
QCS01228,QCSample
BATCH01189,Batch
QCS01229,QCSample
BATCH01190,Batch
QCS01230,QCSample
BATCH01191,Batch
DEVIAT0193,Deviation
QCS01231,QCSample
QCS01232,QCSample
BATCH01192,Batch
BATCH01193,Batch
QCS01233,QCSample
BATCH01194,Batch
QCS01234,QCSample
BATCH01195,Batch
QCS01235,QCSample
BATCH01196,Batch
QCS01236,QCSample
DEVIAT0194,Deviation
QCS01237,QCSample
BATCH01197,Batch
QCS01238,QCSample
BATCH01198,Batch
QCS01239,QCSample
BATCH01199,Batch
QCS01240,QCSample
BATCH01200,Batch
QCS01241,QCSample
BATCH01201,Batch
QCS01242,QCSample
BATCH01202,Batch
QCS01243,QCSample
BATCH01203,Batch
QCS01244,QCSample
BATCH01204,Batch
QCS01245,QCSample
BATCH01205,Batch
QCS01246,QCSample
DEVIAT0195,Deviation
QCS01247,QCSample
BATCH01206,Batch
QCS01248,QCSample
BATCH01207,Batch
QCS01249,QCSample
BATCH01208,Batch
DEVIAT0196,Deviation
QCS01250,QCSample
QCS01251,QCSample
BATCH01209,Batch
QCS01252,QCSample
BATCH01210,Batch
QCS01253,QCSample
BATCH01211,Batch
BATCH01212,Batch
QCS01254,QCSample
BATCH01213,Batch
QCS01255,QCSample
BATCH01214,Batch
QCS01256,QCSample
BATCH01215,Batch
QCS01257,QCSample
BATCH01216,Batch
QCS01258,QCSample
BATCH01217,Batch
QCS01259,QCSample
BATCH01218,Batch
QCS01260,QCSample
BATCH01219,Batch
QCS01261,QCSample
BATCH01220,Batch
QCS01262,QCSample
BATCH01221,Batch
QCS01263,QCSample
BATCH01222,Batch
QCS01264,QCSample
BATCH01223,Batch
QCS01265,QCSample
BATCH01224,Batch
QCS01266,QCSample
BATCH01225,Batch
BATCH01226,Batch
QCS01267,QCSample
BATCH01227,Batch
QCS01268,QCSample
BATCH01228,Batch
QCS01269,QCSample
BATCH01229,Batch
QCS01270,QCSample
BATCH01230,Batch
QCS01271,QCSample
BATCH01231,Batch
DEVIAT0197,Deviation
QCS01272,QCSample
BATCH01232,Batch
QCS01273,QCSample
BATCH01233,Batch
QCS01274,QCSample
BATCH01234,Batch
QCS01275,QCSample
BATCH01235,Batch
QCS01276,QCSample
BATCH01236,Batch
QCS01277,QCSample
BATCH01237,Batch
QCS01278,QCSample
BATCH01238,Batch
QCS01279,QCSample
BATCH01239,Batch
QCS01280,QCSample
BATCH01240,Batch
QCS01281,QCSample
BATCH01241,Batch
QCS01282,QCSample
BATCH01242,Batch
QCS01283,QCSample
BATCH01243,Batch
QCS01284,QCSample
DEVIAT0198,Deviation
QCS01285,QCSample
BATCH01244,Batch
QCS01286,QCSample
BATCH01245,Batch
QCS01287,QCSample
BATCH01246,Batch
QCS01288,QCSample
BATCH01247,Batch
DEVIAT0199,Deviation
QCS01289,QCSample
BATCH01248,Batch
QCS01290,QCSample
BATCH01249,Batch
QCS01291,QCSample
BATCH01250,Batch
QCS01292,QCSample
BATCH01251,Batch
QCS01293,QCSample
BATCH01252,Batch
QCS01294,QCSample
BATCH01253,Batch
DEVIAT0200,Deviation
QCS01295,QCSample
BATCH01254,Batch
QCS01296,QCSample
BATCH01255,Batch
QCS01297,QCSample
DEVIAT0201,Deviation
QCS01298,QCSample
BATCH01256,Batch
QCS01299,QCSample
BATCH01257,Batch
QCS01300,QCSample
BATCH01258,Batch
QCS01301,QCSample
BATCH01259,Batch
QCS01302,QCSample
BATCH01260,Batch
QCS01303,QCSample
BATCH01261,Batch
QCS01304,QCSample
BATCH01262,Batch
QCS01305,QCSample
BATCH01263,Batch
QCS01306,QCSample
BATCH01264,Batch
QCS01307,QCSample
BATCH01265,Batch
QCS01308,QCSample
DEVIAT0202,Deviation
QCS01309,QCSample
BATCH01266,Batch
QCS01310,QCSample
BATCH01267,Batch
DEVIAT0203,Deviation
QCS01311,QCSample
BATCH01268,Batch
DEVIAT0204,Deviation
QCS01312,QCSample
QCS01313,QCSample
BATCH01269,Batch
QCS01314,QCSample
BATCH01270,Batch
QCS01315,QCSample
DEVIAT0205,Deviation
QCS01316,QCSample
BATCH01271,Batch
QCS01317,QCSample
BATCH01272,Batch
QCS01318,QCSample
BATCH01273,Batch
QCS01319,QCSample
BATCH01274,Batch
QCS01320,QCSample
BATCH01275,Batch
DEVIAT0206,Deviation
QCS01321,QCSample
BATCH01276,Batch
QCS01322,QCSample
BATCH01277,Batch
QCS01323,QCSample
BATCH01278,Batch
QCS01324,QCSample
BATCH01279,Batch
QCS01325,QCSample
BATCH01280,Batch
QCS01326,QCSample
BATCH01281,Batch
QCS01327,QCSample
BATCH01282,Batch
QCS01328,QCSample
BATCH01283,Batch
QCS01329,QCSample
BATCH01284,Batch
QCS01330,QCSample
DEVIAT0207,Deviation
QCS01331,QCSample
BATCH01285,Batch
QCS01332,QCSample
DEVIAT0208,Deviation
QCS01333,QCSample
BATCH01286,Batch
QCS01334,QCSample
BATCH01287,Batch
BATCH01288,Batch
QCS01335,QCSample
BATCH01289,Batch
QCS01336,QCSample
BATCH01290,Batch
QCS01337,QCSample
BATCH01291,Batch
QCS01338,QCSample
BATCH01292,Batch
BATCH01293,Batch
DEVIAT0209,Deviation
QCS01339,QCSample
BATCH01294,Batch
BATCH01295,Batch
QCS01340,QCSample
BATCH01296,Batch
QCS01341,QCSample
BATCH01297,Batch
DEVIAT0210,Deviation
QCS01342,QCSample
BATCH01298,Batch
QCS01343,QCSample
BATCH01299,Batch
QCS01344,QCSample
BATCH01300,Batch
QCS01345,QCSample
DEVIAT0211,Deviation
QCS01346,QCSample
BATCH01301,Batch
DEVIAT0212,Deviation
QCS01347,QCSample
BATCH01302,Batch
QCS01348,QCSample
BATCH01303,Batch
DEVIAT0213,Deviation
QCS01349,QCSample
BATCH01304,Batch
QCS01350,QCSample
BATCH01305,Batch
QCS01351,QCSample
DEVIAT0214,Deviation
QCS01352,QCSample
BATCH01306,Batch
QCS01353,QCSample
BATCH01307,Batch
QCS01354,QCSample
BATCH01308,Batch
DEVIAT0215,Deviation
QCS01355,QCSample
BATCH01309,Batch
QCS01356,QCSample
BATCH01310,Batch
QCS01357,QCSample
BATCH01311,Batch
QCS01358,QCSample
BATCH01312,Batch
QCS01359,QCSample
BATCH01313,Batch
QCS01360,QCSample
BATCH01314,Batch
QCS01361,QCSample
BATCH01315,Batch
QCS01362,QCSample
BATCH01316,Batch
DEVIAT0216,Deviation
QCS01363,QCSample
QCS01364,QCSample
BATCH01317,Batch
QCS01365,QCSample
BATCH01318,Batch
QCS01366,QCSample
BATCH01319,Batch
QCS01367,QCSample
BATCH01320,Batch
QCS01368,QCSample
BATCH01321,Batch
QCS01369,QCSample
BATCH01322,Batch
QCS01370,QCSample
BATCH01323,Batch
QCS01371,QCSample
BATCH01324,Batch
QCS01372,QCSample
BATCH01325,Batch
QCS01373,QCSample
BATCH01326,Batch
QCS01374,QCSample
BATCH01327,Batch
QCS01375,QCSample
BATCH01328,Batch
QCS01376,QCSample
BATCH01329,Batch
QCS01377,QCSample
BATCH01330,Batch
QCS01378,QCSample
BATCH01331,Batch
QCS01379,QCSample
BATCH01332,Batch
QCS01380,QCSample
BATCH01333,Batch
QCS01381,QCSample
BATCH01334,Batch
QCS01382,QCSample
BATCH01335,Batch
QCS01383,QCSample
BATCH01336,Batch
QCS01384,QCSample
BATCH01337,Batch
QCS01385,QCSample
BATCH01338,Batch
QCS01386,QCSample
BATCH01339,Batch
DEVIAT0217,Deviation
QCS01387,QCSample
BATCH01340,Batch
QCS01388,QCSample
BATCH01341,Batch
QCS01389,QCSample
BATCH01342,Batch
QCS01390,QCSample
BATCH01343,Batch
QCS01391,QCSample
BATCH01344,Batch
BATCH01345,Batch
DEVIAT0218,Deviation
QCS01392,QCSample
QCS01393,QCSample
BATCH01346,Batch
QCS01394,QCSample
BATCH01347,Batch
QCS01395,QCSample
BATCH01348,Batch
QCS01396,QCSample
BATCH01349,Batch
QCS01397,QCSample
BATCH01350,Batch
QCS01398,QCSample
BATCH01351,Batch
QCS01399,QCSample
BATCH01352,Batch
QCS01400,QCSample
BATCH01353,Batch
QCS01401,QCSample
BATCH01354,Batch
QCS01402,QCSample
BATCH01355,Batch
QCS01403,QCSample
BATCH01356,Batch
QCS01404,QCSample
BATCH01357,Batch
DEVIAT0219,Deviation
QCS01405,QCSample
BATCH01358,Batch
QCS01406,QCSample
BATCH01359,Batch
QCS01407,QCSample
BATCH01360,Batch
QCS01408,QCSample
BATCH01361,Batch
QCS01409,QCSample
BATCH01362,Batch
QCS01410,QCSample
BATCH01363,Batch
QCS01411,QCSample
BATCH01364,Batch
QCS01412,QCSample
BATCH01365,Batch
QCS01413,QCSample
DEVIAT0220,Deviation
QCS01414,QCSample
BATCH01366,Batch
DEVIAT0221,Deviation
QCS01415,QCSample
BATCH01367,Batch
QCS01416,QCSample
BATCH01368,Batch
QCS01417,QCSample
BATCH01369,Batch
QCS01418,QCSample
BATCH01370,Batch
BATCH01371,Batch
QCS01419,QCSample
BATCH01372,Batch
QCS01420,QCSample
BATCH01373,Batch
QCS01421,QCSample
BATCH01374,Batch
QCS01422,QCSample
BATCH01375,Batch
DEVIAT0222,Deviation
QCS01423,QCSample
QCS01424,QCSample
BATCH01376,Batch
QCS01425,QCSample
BATCH01377,Batch
QCS01426,QCSample
BATCH01378,Batch
QCS01427,QCSample
BATCH01379,Batch
QCS01428,QCSample
BATCH01380,Batch
BATCH01381,Batch
DEVIAT0223,Deviation
QCS01429,QCSample
BATCH01382,Batch
QCS01430,QCSample
BATCH01383,Batch
QCS01431,QCSample
BATCH01384,Batch
QCS01432,QCSample
BATCH01385,Batch
QCS01433,QCSample
BATCH01386,Batch
QCS01434,QCSample
BATCH01387,Batch
QCS01435,QCSample
BATCH01388,Batch
QCS01436,QCSample
BATCH01389,Batch
QCS01437,QCSample
BATCH01390,Batch
BATCH01391,Batch
QCS01438,QCSample
BATCH01392,Batch
QCS01439,QCSample
BATCH01393,Batch
DEVIAT0224,Deviation
QCS01440,QCSample
QCS01441,QCSample
BATCH01394,Batch
DEVIAT0225,Deviation
QCS01442,QCSample
BATCH01395,Batch
QCS01443,QCSample
BATCH01396,Batch
QCS01444,QCSample
BATCH01397,Batch
QCS01445,QCSample
BATCH01398,Batch
QCS01446,QCSample
BATCH01399,Batch
QCS01447,QCSample
BATCH01400,Batch
DEVIAT0226,Deviation
QCS01448,QCSample
QCS01449,QCSample
BATCH01401,Batch
QCS01450,QCSample
BATCH01402,Batch
DEVIAT0227,Deviation
QCS01451,QCSample
BATCH01403,Batch
QCS01452,QCSample
BATCH01404,Batch
BATCH01405,Batch
QCS01453,QCSample
BATCH01406,Batch
QCS01454,QCSample
BATCH01407,Batch
QCS01455,QCSample
DEVIAT0228,Deviation
QCS01456,QCSample
BATCH01408,Batch
DEVIAT0229,Deviation
QCS01457,QCSample
QCS01458,QCSample
BATCH01409,Batch
QCS01459,QCSample
BATCH01410,Batch
QCS01460,QCSample
BATCH01411,Batch
QCS01461,QCSample
BATCH01412,Batch
QCS01462,QCSample
DEVIAT0230,Deviation
QCS01463,QCSample
BATCH01413,Batch
QCS01464,QCSample
BATCH01414,Batch
QCS01465,QCSample
BATCH01415,Batch
QCS01466,QCSample
BATCH01416,Batch
QCS01467,QCSample
BATCH01417,Batch
DEVIAT0231,Deviation
QCS01468,QCSample
BATCH01418,Batch
QCS01469,QCSample
BATCH01419,Batch
QCS01470,QCSample
BATCH01420,Batch
QCS01471,QCSample
BATCH01421,Batch
QCS01472,QCSample
BATCH01422,Batch
QCS01473,QCSample
BATCH01423,Batch
QCS01474,QCSample
BATCH01424,Batch
QCS01475,QCSample
BATCH01425,Batch
QCS01476,QCSample
BATCH01426,Batch
QCS01477,QCSample
BATCH01427,Batch
QCS01478,QCSample
BATCH01428,Batch
QCS01479,QCSample
BATCH01429,Batch
QCS01480,QCSample
BATCH01430,Batch
DEVIAT0232,Deviation
QCS01481,QCSample
BATCH01431,Batch
QCS01482,QCSample
BATCH01432,Batch
QCS01483,QCSample
BATCH01433,Batch
QCS01484,QCSample
BATCH01434,Batch
QCS01485,QCSample
BATCH01435,Batch
QCS01486,QCSample
BATCH01436,Batch
QCS01487,QCSample
BATCH01437,Batch
QCS01488,QCSample
BATCH01438,Batch
QCS01489,QCSample
BATCH01439,Batch
QCS01490,QCSample
BATCH01440,Batch
QCS01491,QCSample
BATCH01441,Batch
QCS01492,QCSample
BATCH01442,Batch
QCS01493,QCSample
BATCH01443,Batch
QCS01494,QCSample
BATCH01444,Batch
QCS01495,QCSample
BATCH01445,Batch
DEVIAT0233,Deviation
QCS01496,QCSample
QCS01497,QCSample
BATCH01446,Batch
QCS01498,QCSample
BATCH01447,Batch
QCS01499,QCSample
BATCH01448,Batch
QCS01500,QCSample
BATCH01449,Batch
QCS01501,QCSample
BATCH01450,Batch
QCS01502,QCSample
BATCH01451,Batch
QCS01503,QCSample
DEVIAT0234,Deviation
QCS01504,QCSample
BATCH01452,Batch
QCS01505,QCSample
BATCH01453,Batch
DEVIAT0235,Deviation
QCS01506,QCSample
BATCH01454,Batch
QCS01507,QCSample
DEVIAT0236,Deviation
QCS01508,QCSample
BATCH01455,Batch
QCS01509,QCSample
DEVIAT0237,Deviation
QCS01510,QCSample
BATCH01456,Batch
QCS01511,QCSample
BATCH01457,Batch
QCS01512,QCSample
BATCH01458,Batch
QCS01513,QCSample
BATCH01459,Batch
QCS01514,QCSample
BATCH01460,Batch
QCS01515,QCSample
BATCH01461,Batch
QCS01516,QCSample
BATCH01462,Batch
QCS01517,QCSample
BATCH01463,Batch
QCS01518,QCSample
BATCH01464,Batch
QCS01519,QCSample
BATCH01465,Batch
QCS01520,QCSample
BATCH01466,Batch
DEVIAT0238,Deviation
QCS01521,QCSample
BATCH01467,Batch
QCS01522,QCSample
BATCH01468,Batch
QCS01523,QCSample
BATCH01469,Batch
BATCH01470,Batch
DEVIAT0239,Deviation
QCS01524,QCSample
BATCH01471,Batch
QCS01525,QCSample
BATCH01472,Batch
QCS01526,QCSample
BATCH01473,Batch
QCS01527,QCSample
BATCH01474,Batch
QCS01528,QCSample
BATCH01475,Batch
QCS01529,QCSample
BATCH01476,Batch
QCS01530,QCSample
BATCH01477,Batch
QCS01531,QCSample
BATCH01478,Batch
QCS01532,QCSample
BATCH01479,Batch
DEVIAT0240,Deviation
QCS01533,QCSample
QCS01534,QCSample
BATCH01480,Batch
QCS01535,QCSample
BATCH01481,Batch
QCS01536,QCSample
BATCH01482,Batch
QCS01537,QCSample
BATCH01483,Batch
QCS01538,QCSample
BATCH01484,Batch
QCS01539,QCSample
BATCH01485,Batch
QCS01540,QCSample
BATCH01486,Batch
QCS01541,QCSample
BATCH01487,Batch
QCS01542,QCSample
BATCH01488,Batch
BATCH01489,Batch
QCS01543,QCSample
BATCH01490,Batch
QCS01544,QCSample
BATCH01491,Batch
QCS01545,QCSample
BATCH01492,Batch
QCS01546,QCSample
BATCH01493,Batch
QCS01547,QCSample
BATCH01494,Batch
QCS01548,QCSample
BATCH01495,Batch
QCS01549,QCSample
BATCH01496,Batch
QCS01550,QCSample
BATCH01497,Batch
