object_id,api_supplier_risk,campaign_flag,client_type,criticality,deviation_type,dosage_form,dosage_specialization,due_date,equipment_type,expiry_date,lab_id,line,line_id,market,material_type,planned_qty,plant,priority,product_code,requested_qty,sample_type,supplier_risk,uom
BATCH00761,High,Yes,Contract,,,Capsule,,,,,,CL2,,DE,,318854,PLANT_SOLIDS,High,AMOX500CAP,,,,TabletsCaps
QCS00780,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00762,High,Yes,Contract,,,Capsule,,,,,,CL2,,DE,,416636,PLANT_SOLIDS,Medium,AMOX500CAP,,,,TabletsCaps
BATCH00763,High,No,Contract,,,Injectable,,,,,,INJ1,,UK,,7634,PLANT_PARENTERAL,Medium,CEF1GIV,,,,Units
QCS00781,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00764,Medium,No,OwnBrand,,,Device,,,,,,DEV2,,DE,,33399,PLANT_SPECIAL,Low,INSUPEN,,,,Units
QCS00782,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00765,Low,No,Contract,,,Device,,,,,,DEV2,,UK,,35424,PLANT_SPECIAL,High,INHALER,,,,Units
QCS00783,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00766,Low,No,OwnBrand,,,Capsule,,,,,,CL2,,IT,,373994,PLANT_SOLIDS,High,OMEP20CAP,,,,TabletsCaps
DEVIAT0122,,,,Minor,Documentation,,,,,,,,,,,,,,,,,,
QCS00784,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00767,Medium,No,OwnBrand,,,Device,,,,,,DEV1,,DE,,7272,PLANT_SPECIAL,Medium,INSUPEN,,,,Units
QCS00785,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00768,Low,No,OwnBrand,,,Capsule,,,,,,CL2,,IT,,80387,PLANT_SOLIDS,Medium,OMEP20CAP,,,,TabletsCaps
QCS00786,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00769,Low,No,Contract,,,Device,,,,,,DEV1,,UK,,48096,PLANT_SPECIAL,High,INHALER,,,,Units
QCS00787,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00770,Medium,No,OwnBrand,,,Injectable,,,,,,INJ1,,FR,,3954,PLANT_PARENTERAL,Medium,HEP5000SC,,,,Units
QCS00788,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00771,High,No,Contract,,,Capsule,,,,,,CL1,,DE,,375791,PLANT_SOLIDS,Low,AMOX500CAP,,,,TabletsCaps
QCS00789,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00772,High,Yes,Contract,,,Injectable,,,,,,INJ2,,UK,,13153,PLANT_PARENTERAL,Medium,CEF1GIV,,,,Units
QCS00790,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00773,Medium,Yes,Contract,,,Hormonal,,,,,,HORM1,,ES,,38415,PLANT_SPECIAL,Medium,LEVOHORMIMPL,,,,Units
QCS00791,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00774,High,No,Contract,,,Capsule,,,,,,CL2,,DE,,282512,PLANT_SOLIDS,High,AMOX500CAP,,,,TabletsCaps
QCS00792,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00775,Medium,No,Contract,,,Hormonal,,,,,,HORM2,,ES,,5663,PLANT_SPECIAL,Medium,LEVOHORMIMPL,,,,Units
QCS00793,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00776,High,No,Contract,,,Capsule,,,,,,CL2,,DE,,408185,PLANT_SOLIDS,High,AMOX500CAP,,,,TabletsCaps
QCS00794,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00777,High,Yes,Contract,,,Injectable,,,,,,INJ2,,UK,,2311,PLANT_PARENTERAL,Medium,CEF1GIV,,,,Units
QCS00795,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00778,Medium,No,OwnBrand,,,Tablet,,,,,,TL3,,FR,,102227,PLANT_SOLIDS,High,IBUP400TAB,,,,TabletsCaps
QCS00796,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
DEVIAT0123,,,,Major,Quality,,,,,,,,,,,,,,,,,,
QCS00797,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00779,Low,Yes,OwnBrand,,,Capsule,,,,,,CL2,,IT,,304246,PLANT_SOLIDS,Medium,OMEP20CAP,,,,TabletsCaps
DEVIAT0124,,,,Critical,Quality,,,,,,,,,,,,,,,,,,
QCS00798,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00780,Medium,No,OwnBrand,,,Injectable,,,,,,INJ1,,FR,,25261,PLANT_PARENTERAL,Medium,HEP5000SC,,,,Units
QCS00799,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00781,High,No,Contract,,,Capsule,,,,,,CL2,,DE,,253986,PLANT_SOLIDS,Low,AMOX500CAP,,,,TabletsCaps
BATCH00782,Low,Yes,OwnBrand,,,Hormonal,,,,,,HORM2,,PT,,40985,PLANT_SPECIAL,Medium,EE30TAB,,,,Units
QCS00800,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00783,Medium,No,Contract,,,Hormonal,,,,,,HORM1,,ES,,23485,PLANT_SPECIAL,Medium,LEVOHORMIMPL,,,,Units
QCS00801,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00784,Medium,No,OwnBrand,,,Tablet,,,,,,TL3,,FR,,248880,PLANT_SOLIDS,High,IBUP400TAB,,,,TabletsCaps
DEVIAT0125,,,,Major,Supply,,,,,,,,,,,,,,,,,,
QCS00802,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00785,Low,No,Contract,,,Device,,,,,,DEV2,,UK,,11104,PLANT_SPECIAL,Medium,INHALER,,,,Units
QCS00803,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00786,Low,Yes,OwnBrand,,,Hormonal,,,,,,HORM1,,PT,,24445,PLANT_SPECIAL,Medium,EE30TAB,,,,Units
QCS00804,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00787,High,No,Contract,,,Injectable,,,,,,INJ2,,UK,,36282,PLANT_PARENTERAL,High,CEF1GIV,,,,Units
QCS00805,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00788,Low,No,OwnBrand,,,Tablet,,,,,,TL1,,ES,,271424,PLANT_SOLIDS,Low,PARA500TAB,,,,TabletsCaps
QCS00806,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00789,Medium,No,Contract,,,Hormonal,,,,,,HORM2,,ES,,38173,PLANT_SPECIAL,High,LEVOHORMIMPL,,,,Units
QCS00807,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00790,Low,No,Contract,,,Device,,,,,,DEV1,,UK,,11439,PLANT_SPECIAL,High,INHALER,,,,Units
QCS00808,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
DEVIAT0126,,,,Major,Quality,,,,,,,,,,,,,,,,,,
QCS00809,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00791,Low,No,OwnBrand,,,Tablet,,,,,,TL1,,ES,,302664,PLANT_SOLIDS,Medium,PARA500TAB,,,,TabletsCaps
DEVIAT0127,,,,Major,Process,,,,,,,,,,,,,,,,,,
QCS00810,,,,,,,,,,,LAB2,,,,,,,,,,IPC,,
QCS00811,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00792,High,No,Contract,,,Injectable,,,,,,INJ1,,UK,,49413,PLANT_PARENTERAL,Low,CEF1GIV,,,,Units
QCS00812,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00793,High,No,Contract,,,Capsule,,,,,,CL2,,DE,,451475,PLANT_SOLIDS,Low,AMOX500CAP,,,,TabletsCaps
QCS00813,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00794,Low,Yes,OwnBrand,,,Tablet,,,,,,TL2,,ES,,250357,PLANT_SOLIDS,Low,PARA500TAB,,,,TabletsCaps
DEVIAT0128,,,,Major,Process,,,,,,,,,,,,,,,,,,
QCS00814,,,,,,,,,,,LAB2,,,,,,,,,,IPC,,
QCS00815,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00795,Medium,No,Contract,,,Hormonal,,,,,,HORM2,,ES,,12732,PLANT_SPECIAL,Medium,LEVOHORMIMPL,,,,Units
DEVIAT0129,,,,Minor,Documentation,,,,,,,,,,,,,,,,,,
QCS00816,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00796,Low,Yes,OwnBrand,,,Tablet,,,,,,TL3,,ES,,405399,PLANT_SOLIDS,Medium,PARA500TAB,,,,TabletsCaps
BATCH00797,Medium,No,OwnBrand,,,Device,,,,,,DEV1,,DE,,6937,PLANT_SPECIAL,Medium,INSUPEN,,,,Units
QCS00817,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00798,Medium,No,OwnBrand,,,Injectable,,,,,,INJ1,,FR,,26652,PLANT_PARENTERAL,Low,HEP5000SC,,,,Units
QCS00818,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00799,High,No,Contract,,,Injectable,,,,,,INJ1,,UK,,41142,PLANT_PARENTERAL,Low,CEF1GIV,,,,Units
QCS00819,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00800,Low,No,OwnBrand,,,Hormonal,,,,,,HORM1,,PT,,15755,PLANT_SPECIAL,Low,EE30TAB,,,,Units
QCS00820,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00801,Low,Yes,OwnBrand,,,Capsule,,,,,,CL1,,IT,,409467,PLANT_SOLIDS,Medium,OMEP20CAP,,,,TabletsCaps
QCS00821,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00802,Medium,No,OwnBrand,,,Injectable,,,,,,INJ1,,FR,,21945,PLANT_PARENTERAL,High,HEP5000SC,,,,Units
QCS00822,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00803,Medium,No,OwnBrand,,,Injectable,,,,,,INJ1,,FR,,22706,PLANT_PARENTERAL,Medium,HEP5000SC,,,,Units
QCS00823,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00804,Low,No,Contract,,,Device,,,,,,DEV1,,UK,,9972,PLANT_SPECIAL,High,INHALER,,,,Units
QCS00824,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00805,Medium,No,OwnBrand,,,Tablet,,,,,,TL3,,FR,,284748,PLANT_SOLIDS,Low,IBUP400TAB,,,,TabletsCaps
QCS00825,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00806,Medium,No,OwnBrand,,,Device,,,,,,DEV2,,DE,,25873,PLANT_SPECIAL,Medium,INSUPEN,,,,Units
QCS00826,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00807,Medium,No,Contract,,,Hormonal,,,,,,HORM1,,ES,,42346,PLANT_SPECIAL,Medium,LEVOHORMIMPL,,,,Units
QCS00827,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00808,High,No,Contract,,,Capsule,,,,,,CL2,,DE,,247883,PLANT_SOLIDS,High,AMOX500CAP,,,,TabletsCaps
DEVIAT0130,,,,Minor,Documentation,,,,,,,,,,,,,,,,,,
QCS00828,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00809,Medium,Yes,Contract,,,Hormonal,,,,,,HORM1,,ES,,26355,PLANT_SPECIAL,Medium,LEVOHORMIMPL,,,,Units
QCS00829,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00810,Medium,Yes,Contract,,,Hormonal,,,,,,HORM1,,ES,,19830,PLANT_SPECIAL,Medium,LEVOHORMIMPL,,,,Units
QCS00830,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00811,High,No,Contract,,,Capsule,,,,,,CL1,,DE,,326759,PLANT_SOLIDS,High,AMOX500CAP,,,,TabletsCaps
QCS00831,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
DEVIAT0131,,,,Major,Quality,,,,,,,,,,,,,,,,,,
QCS00832,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00812,Medium,No,Contract,,,Hormonal,,,,,,HORM2,,ES,,3862,PLANT_SPECIAL,High,LEVOHORMIMPL,,,,Units
QCS00833,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
DEVIAT0132,,,,Major,Quality,,,,,,,,,,,,,,,,,,
QCS00834,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00813,Low,No,Contract,,,Device,,,,,,DEV1,,UK,,27897,PLANT_SPECIAL,Low,INHALER,,,,Units
QCS00835,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00814,Medium,No,OwnBrand,,,Tablet,,,,,,TL2,,FR,,322067,PLANT_SOLIDS,Low,IBUP400TAB,,,,TabletsCaps
QCS00836,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00815,Medium,No,OwnBrand,,,Tablet,,,,,,TL1,,FR,,442945,PLANT_SOLIDS,High,IBUP400TAB,,,,TabletsCaps
QCS00837,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00816,Medium,No,OwnBrand,,,Injectable,,,,,,INJ1,,FR,,21963,PLANT_PARENTERAL,Medium,HEP5000SC,,,,Units
QCS00838,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00817,Medium,Yes,OwnBrand,,,Device,,,,,,DEV1,,DE,,15969,PLANT_SPECIAL,High,INSUPEN,,,,Units
QCS00839,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00818,Medium,No,Contract,,,Hormonal,,,,,,HORM1,,ES,,18159,PLANT_SPECIAL,Medium,LEVOHORMIMPL,,,,Units
QCS00840,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
DEVIAT0133,,,,Major,Quality,,,,,,,,,,,,,,,,,,
QCS00841,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00819,Low,No,Contract,,,Device,,,,,,DEV1,,UK,,1115,PLANT_SPECIAL,Medium,INHALER,,,,Units
QCS00842,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00820,Medium,No,OwnBrand,,,Injectable,,,,,,INJ2,,FR,,16640,PLANT_PARENTERAL,Low,HEP5000SC,,,,Units
BATCH00821,High,Yes,Contract,,,Capsule,,,,,,CL1,,DE,,88443,PLANT_SOLIDS,High,AMOX500CAP,,,,TabletsCaps
DEVIAT0134,,,,Critical,Quality,,,,,,,,,,,,,,,,,,
QCS00843,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00822,Low,No,OwnBrand,,,Capsule,,,,,,CL1,,IT,,274087,PLANT_SOLIDS,Low,OMEP20CAP,,,,TabletsCaps
QCS00844,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00823,Low,No,OwnBrand,,,Capsule,,,,,,CL2,,IT,,287174,PLANT_SOLIDS,Medium,OMEP20CAP,,,,TabletsCaps
DEVIAT0135,,,,Major,Process,,,,,,,,,,,,,,,,,,
QCS00845,,,,,,,,,,,LAB3,,,,,,,,,,IPC,,
QCS00846,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00824,Medium,Yes,Contract,,,Hormonal,,,,,,HORM2,,ES,,26095,PLANT_SPECIAL,Low,LEVOHORMIMPL,,,,Units
QCS00847,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00825,Low,Yes,OwnBrand,,,Hormonal,,,,,,HORM1,,PT,,7262,PLANT_SPECIAL,Medium,EE30TAB,,,,Units
BATCH00826,Medium,No,Contract,,,Hormonal,,,,,,HORM2,,ES,,45271,PLANT_SPECIAL,Medium,LEVOHORMIMPL,,,,Units
QCS00848,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00827,Low,No,OwnBrand,,,Hormonal,,,,,,HORM1,,PT,,42483,PLANT_SPECIAL,Medium,EE30TAB,,,,Units
QCS00849,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00828,Low,No,Contract,,,Device,,,,,,DEV1,,UK,,18949,PLANT_SPECIAL,Medium,INHALER,,,,Units
QCS00850,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00829,Low,No,OwnBrand,,,Capsule,,,,,,CL1,,IT,,358254,PLANT_SOLIDS,Low,OMEP20CAP,,,,TabletsCaps
DEVIAT0136,,,,Major,Supply,,,,,,,,,,,,,,,,,,
QCS00851,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00830,Low,No,OwnBrand,,,Tablet,,,,,,TL2,,ES,,156870,PLANT_SOLIDS,Medium,PARA500TAB,,,,TabletsCaps
DEVIAT0137,,,,Critical,Quality,,,,,,,,,,,,,,,,,,
QCS00852,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00831,Medium,No,Contract,,,Hormonal,,,,,,HORM2,,ES,,40897,PLANT_SPECIAL,Medium,LEVOHORMIMPL,,,,Units
QCS00853,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00832,Low,No,OwnBrand,,,Hormonal,,,,,,HORM2,,PT,,12597,PLANT_SPECIAL,Medium,EE30TAB,,,,Units
QCS00854,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00833,Low,No,OwnBrand,,,Tablet,,,,,,TL3,,ES,,133561,PLANT_SOLIDS,Medium,PARA500TAB,,,,TabletsCaps
QCS00855,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00834,Low,Yes,Contract,,,Device,,,,,,DEV1,,UK,,24892,PLANT_SPECIAL,High,INHALER,,,,Units
BATCH00835,Medium,Yes,OwnBrand,,,Injectable,,,,,,INJ1,,FR,,22535,PLANT_PARENTERAL,Medium,HEP5000SC,,,,Units
QCS00856,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00836,Medium,No,Contract,,,Hormonal,,,,,,HORM2,,ES,,45881,PLANT_SPECIAL,Medium,LEVOHORMIMPL,,,,Units
QCS00857,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00837,Medium,No,OwnBrand,,,Device,,,,,,DEV2,,DE,,12670,PLANT_SPECIAL,Medium,INSUPEN,,,,Units
QCS00858,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00838,Medium,No,OwnBrand,,,Device,,,,,,DEV2,,DE,,38830,PLANT_SPECIAL,Medium,INSUPEN,,,,Units
QCS00859,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00839,Low,No,OwnBrand,,,Capsule,,,,,,CL1,,IT,,157364,PLANT_SOLIDS,Medium,OMEP20CAP,,,,TabletsCaps
QCS00860,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
DEVIAT0138,,,,Major,Quality,,,,,,,,,,,,,,,,,,
QCS00861,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00840,Low,No,Contract,,,Device,,,,,,DEV2,,UK,,3730,PLANT_SPECIAL,Medium,INHALER,,,,Units
QCS00862,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00841,Low,Yes,OwnBrand,,,Hormonal,,,,,,HORM2,,PT,,25462,PLANT_SPECIAL,High,EE30TAB,,,,Units
QCS00863,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00842,Medium,No,OwnBrand,,,Injectable,,,,,,INJ1,,FR,,34153,PLANT_PARENTERAL,High,HEP5000SC,,,,Units
QCS00864,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00843,High,No,Contract,,,Injectable,,,,,,INJ1,,UK,,39540,PLANT_PARENTERAL,High,CEF1GIV,,,,Units
QCS00865,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
DEVIAT0139,,,,Major,Quality,,,,,,,,,,,,,,,,,,
QCS00866,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00844,Low,Yes,OwnBrand,,,Hormonal,,,,,,HORM1,,PT,,21707,PLANT_SPECIAL,Low,EE30TAB,,,,Units
QCS00867,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00845,Medium,No,OwnBrand,,,Device,,,,,,DEV2,,DE,,18109,PLANT_SPECIAL,Medium,INSUPEN,,,,Units
QCS00868,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00846,Low,Yes,OwnBrand,,,Hormonal,,,,,,HORM2,,PT,,12572,PLANT_SPECIAL,High,EE30TAB,,,,Units
QCS00869,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00847,Medium,No,OwnBrand,,,Injectable,,,,,,INJ1,,FR,,6200,PLANT_PARENTERAL,Medium,HEP5000SC,,,,Units
QCS00870,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00848,Medium,Yes,Contract,,,Hormonal,,,,,,HORM1,,ES,,12575,PLANT_SPECIAL,High,LEVOHORMIMPL,,,,Units
QCS00871,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00849,Low,No,OwnBrand,,,Hormonal,,,,,,HORM1,,PT,,28604,PLANT_SPECIAL,Medium,EE30TAB,,,,Units
QCS00872,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
DEVIAT0140,,,,Major,Quality,,,,,,,,,,,,,,,,,,
QCS00873,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00850,Medium,No,OwnBrand,,,Injectable,,,,,,INJ2,,FR,,19215,PLANT_PARENTERAL,Medium,HEP5000SC,,,,Units
QCS00874,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00851,High,No,Contract,,,Injectable,,,,,,INJ2,,UK,,49686,PLANT_PARENTERAL,Medium,CEF1GIV,,,,Units
QCS00875,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00852,High,No,Contract,,,Injectable,,,,,,INJ2,,UK,,7169,PLANT_PARENTERAL,Medium,CEF1GIV,,,,Units
QCS00876,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00853,High,No,Contract,,,Injectable,,,,,,INJ1,,UK,,48355,PLANT_PARENTERAL,High,CEF1GIV,,,,Units
QCS00877,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00854,Low,No,Contract,,,Device,,,,,,DEV1,,UK,,38060,PLANT_SPECIAL,Medium,INHALER,,,,Units
QCS00878,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00855,Low,Yes,Contract,,,Device,,,,,,DEV2,,UK,,20606,PLANT_SPECIAL,Low,INHALER,,,,Units
QCS00879,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00856,Low,No,OwnBrand,,,Tablet,,,,,,TL2,,ES,,199365,PLANT_SOLIDS,Medium,PARA500TAB,,,,TabletsCaps
QCS00880,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00857,Medium,Yes,OwnBrand,,,Device,,,,,,DEV2,,DE,,8851,PLANT_SPECIAL,Medium,INSUPEN,,,,Units
QCS00881,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00858,Low,Yes,OwnBrand,,,Tablet,,,,,,TL2,,ES,,152111,PLANT_SOLIDS,Low,PARA500TAB,,,,TabletsCaps
QCS00882,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00859,High,No,Contract,,,Injectable,,,,,,INJ2,,UK,,47311,PLANT_PARENTERAL,High,CEF1GIV,,,,Units
QCS00883,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00860,Medium,Yes,Contract,,,Hormonal,,,,,,HORM1,,ES,,13494,PLANT_SPECIAL,High,LEVOHORMIMPL,,,,Units
QCS00884,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00861,High,No,Contract,,,Capsule,,,,,,CL1,,DE,,274269,PLANT_SOLIDS,Low,AMOX500CAP,,,,TabletsCaps
DEVIAT0141,,,,Minor,Documentation,,,,,,,,,,,,,,,,,,
QCS00885,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00862,Medium,No,OwnBrand,,,Injectable,,,,,,INJ2,,FR,,8932,PLANT_PARENTERAL,Medium,HEP5000SC,,,,Units
QCS00886,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00863,Low,Yes,OwnBrand,,,Hormonal,,,,,,HORM2,,PT,,29414,PLANT_SPECIAL,High,EE30TAB,,,,Units
QCS00887,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00864,Medium,No,OwnBrand,,,Tablet,,,,,,TL1,,FR,,286675,PLANT_SOLIDS,Medium,IBUP400TAB,,,,TabletsCaps
QCS00888,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00865,High,No,Contract,,,Capsule,,,,,,CL1,,DE,,383262,PLANT_SOLIDS,High,AMOX500CAP,,,,TabletsCaps
QCS00889,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00866,High,No,Contract,,,Injectable,,,,,,INJ1,,UK,,1249,PLANT_PARENTERAL,High,CEF1GIV,,,,Units
QCS00890,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00867,Low,No,Contract,,,Device,,,,,,DEV1,,UK,,16923,PLANT_SPECIAL,High,INHALER,,,,Units
QCS00891,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00868,Medium,Yes,Contract,,,Hormonal,,,,,,HORM1,,ES,,11384,PLANT_SPECIAL,Medium,LEVOHORMIMPL,,,,Units
QCS00892,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00869,Low,No,OwnBrand,,,Hormonal,,,,,,HORM2,,PT,,32097,PLANT_SPECIAL,High,EE30TAB,,,,Units
QCS00893,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00870,Low,No,OwnBrand,,,Capsule,,,,,,CL2,,IT,,202901,PLANT_SOLIDS,Medium,OMEP20CAP,,,,TabletsCaps
QCS00894,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00871,High,No,Contract,,,Capsule,,,,,,CL2,,DE,,51339,PLANT_SOLIDS,High,AMOX500CAP,,,,TabletsCaps
QCS00895,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00872,Low,No,OwnBrand,,,Tablet,,,,,,TL1,,ES,,404548,PLANT_SOLIDS,Medium,PARA500TAB,,,,TabletsCaps
QCS00896,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00873,High,No,Contract,,,Injectable,,,,,,INJ1,,UK,,4328,PLANT_PARENTERAL,High,CEF1GIV,,,,Units
QCS00897,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00874,Medium,No,OwnBrand,,,Injectable,,,,,,INJ2,,FR,,18226,PLANT_PARENTERAL,High,HEP5000SC,,,,Units
QCS00898,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00875,Low,No,OwnBrand,,,Capsule,,,,,,CL2,,IT,,326007,PLANT_SOLIDS,Medium,OMEP20CAP,,,,TabletsCaps
QCS00899,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00876,Low,No,OwnBrand,,,Tablet,,,,,,TL2,,ES,,147275,PLANT_SOLIDS,Low,PARA500TAB,,,,TabletsCaps
QCS00900,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00877,High,No,Contract,,,Capsule,,,,,,CL2,,DE,,365347,PLANT_SOLIDS,Low,AMOX500CAP,,,,TabletsCaps
DEVIAT0142,,,,Major,Process,,,,,,,,,,,,,,,,,,
QCS00901,,,,,,,,,,,LAB3,,,,,,,,,,IPC,,
QCS00902,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00878,Medium,No,OwnBrand,,,Device,,,,,,DEV2,,DE,,34174,PLANT_SPECIAL,High,INSUPEN,,,,Units
QCS00903,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
